연예인,연예인_en,도서명,도서명_en,저자,저자_en,출판사,출처,"도서 정보 ""함수 : =GET_ALADIN_API_URL(B29 & "" "" & C29 & "" "" & D29)"")""","도서 이미지(==GET_ALADIN_COVER(B134 & "" "" & C134 & "" "" & D134))","연예인 이미지 ""=GET_COMMONS_IMAGE(A2) 함수 사용""",코멘트
가원(미야오),Gawon (MEOVV),고왕국기,The Old Kingdom (series) / Sabriel (or Abhorsen series by Garth Nix),가스 닉스,Garth Nix,자유문학사,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=673870,https://image.aladin.co.kr/product/67/38/cover500/8942403824_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),고전이 답했다,Classics Answered: On the Life We Ought to Live (or similar; no widely confirmed official English edition found),고명환,Ko Myeong-hwan,라곰,https://www.youtube.com/watch?v=b23MFnLN3Xw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345266070,https://image.aladin.co.kr/product/34526/60/cover500/k622932853_2.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),그대는 나의 여름이 되세요,Please Be My Summer / You Become My Summer,서덕준,Seo Deok-jun,위즈덤하우스,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368542220,https://image.aladin.co.kr/product/36854/22/cover500/k542030400_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),노르웨이의 숲,Norwegian Wood,무라카미 하루키,Haruki Murakami,민음사,https://theqoo.net/square/3693718898,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=115614994&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/11561/49/cover500/8937434482_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),도리안 그레이의 초상,The Picture of Dorian Gray,오스카 와일드,Oscar Wilde,열린책들,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=8433436&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/843/34/cover500/8932911525_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),모순,Contradictions,양귀자,Yang Gui-ja,쓰다,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),비밀의 계절,The Secret History,도나 타트,Donna Tartt,은행나무,https://www.youtube.com/watch?v=b23MFnLN3Xw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=62660810&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/6266/8/cover500/8956608806_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),생쥐 기사 데스페로,The Tale of Despereaux,케이트 디카밀로,Kate DiCamillo,비룡소,https://www.youtube.com/watch?v=b23MFnLN3Xw,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=533188&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/53/31/cover500/8949170760_2.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),샤워젤과 소다수,Shower Gel and Soda Water,고선경,Ko Sun-kyung,문학동네,https://theqoo.net/square/4054539851,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326306336&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/32630/63/cover500/8954696015_1.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
가원(미야오),Gawon (MEOVV),세상에서 고양이가 사라진다면,If Cats Disappeared from the World,가와무라 겐키,Genki Kawamura,오퍼스프레스,https://theqoo.net/square/3693718898,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=47970524&amp;partner=openAPI&amp;start=api,https://image.aladin.co.kr/product/4797/5/cover500/119514542x_3.jpg,https://talkimg.imbc.com/TVianUpload/tvian/TViews/image/2025/06/11/33abb8af-32eb-4863-b891-a8cdc82930c1.jpg,
